,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
3673,UgjIO0MtrVIAtXgCoAEC,dG7mZQvaQDk,"i hold with most what you say, merely i can ' t trust police if they won ' t arrest crooked pedophile protecting treasonous politicans like affair for military people",True,True,False,True,False,False,False,False,False,False,False,False
3674,UgjIO0MtrVIAtXgCoAEC,dG7mZQvaQDk,"atomic number 53 consort with most what you said, only i can ' t trust police if they won ' t arrest crooked pedophile protecting treasonable politicans same thing for military mass",True,True,False,True,False,False,False,False,False,False,False,False
3675,UgjIO0MtrVIAtXgCoAEC,dG7mZQvaQDk,"i agree with most what you say, simply i can ' t trust constabulary if they won ' t catch crooked pedophile protecting treasonous politicans like thing for military people",True,True,False,True,False,False,False,False,False,False,False,False
3676,UgjIO0MtrVIAtXgCoAEC,dG7mZQvaQDk,"i agree with most what you enunciate, simply i crapper ' t confidence police if they won ' t pinch crooked pedophile protecting traitorous politicans same thing for military people",True,True,False,True,False,False,False,False,False,False,False,False
3677,UgjIO0MtrVIAtXgCoAEC,dG7mZQvaQDk,"i agree with most what you allege, but i can ' t trust police if they gain ' t arrest curve pedophile protecting treasonous politicans same thing for military the great unwashed",True,True,False,True,False,False,False,False,False,False,False,False
3679,UgjJKgiUy9A1F3gCoAEC,dG7mZQvaQDk,BlackLivesMatter be built on deceit and lies,True,True,False,True,False,False,False,False,False,False,False,False
3680,UgjJKgiUy9A1F3gCoAEC,dG7mZQvaQDk,BlackLivesMatter be construct on deceit and lies,True,True,False,True,False,False,False,False,False,False,False,False
3681,UgjJKgiUy9A1F3gCoAEC,dG7mZQvaQDk,BlackLivesMatter be construct on dissembling and lies,True,True,False,True,False,False,False,False,False,False,False,False
3682,UgjJKgiUy9A1F3gCoAEC,dG7mZQvaQDk,BlackLivesMatter cost built on dissimulation and lie,True,True,False,True,False,False,False,False,False,False,False,False
3684,UgjJKgiUy9A1F3gCoAEC,dG7mZQvaQDk,BlackLivesMatter was built on misrepresentation and lies,True,True,False,True,False,False,False,False,False,False,False,False
3686,UgjNs-GTt9JfJXgCoAEC,dG7mZQvaQDk,"Iodin dont corresponding generalizations, as she used it in her rant, BUT to her main point she is RIGHT. Chris rock said it best, there are Black people and there are niggaz. A nigga morns a killer that got gun bolt down in the street, a Black person mourns the loss of INNOCENT human life such as the small girl that got murdered. Based on comments here, the Black to nigga ratio is dropping.",True,False,False,False,False,True,True,False,False,False,False,False
3687,UgjNs-GTt9JfJXgCoAEC,dG7mZQvaQDk,"I dont like generalizations, as she use it in her rant, BUT to her main point she is RIGHT. Chris rock said information technology good, there are Shirley temple black people and there are niggaz. A nigga morns a killer that got gunned down in the street, a Black person mourns the loss of INNOCENT human life such as the little girl that catch murdered. Based on comments hither, the Black to nigga ratio is dropping.",True,False,False,False,False,True,True,False,False,False,False,False
3688,UgjNs-GTt9JfJXgCoAEC,dG7mZQvaQDk,"I dont corresponding generalizations, as she used it in her rant, BUT to her main point she be RIGHT. Chris rock said it best, there are Black people and there are niggaz. A nigga morns a killer that got gunned down in the street, a Black person mourns the loss of INNOCENT human lifespan such as the little girlfriend that get murdered. Base on comments here, the Shirley temple black to nigga ratio is dismiss.",True,False,False,False,False,True,True,False,False,False,False,False
3689,UgjNs-GTt9JfJXgCoAEC,dG7mZQvaQDk,"I dont like generalizations, as she used it in her rant, BUT to her main point she is RIGHT. Chris rock said it best, there be Black people and there are niggaz. A nigga morns a killer that got gun down in the street, a Negro soul mourns the loss of INNOCENT human life such as the piddling young lady that got murdered. Based on comments here, the Black to nigga ratio is dropping.",True,False,False,False,False,True,True,False,False,False,False,False
3690,UgjNs-GTt9JfJXgCoAEC,dG7mZQvaQDk,"1 dont like generalization, as she used it in her rant, BUT to her main point she is RIGHT. Chris rock said it best, there are Inkiness people and there are niggaz. A nigga morns a killer that got gunned down in the street, a Lightlessness person mourns the loss of INNOCENT human living such as the little girl that got murdered. Based on comments here, the Black to nigga ratio is knock off.",True,False,False,False,False,True,True,False,False,False,False,False
3691,UgjNs-GTt9JfJXgCoAEC,dG7mZQvaQDk,"Unity dont like generalisation, as she used information technology in her rant, BUT to her main point she is RIGHT. Chris rock said it best, there are Black people and there be niggaz. A nigga morns a killer that got gunned down in the street, a Black person mourns the loss of inexperienced person human life such as the little girl that got murdered. Establish on comments here, the Black to nigga ratio is dropping.",True,False,False,False,False,True,True,False,False,False,False,False
3693,Ugg_n-nSlkkSSXgCoAEC,Dt9-byUhPdg,"Yea! We should beat upwardly all white multitude, rob black own stores, and cause monolithic riots languish money! Iodin bet 90% of yall don ' t workplace, stop wasting people money and just off yourself. .. . I hope every exclusive person their got shot. .. that didn ' t happen though, sadly.",True,True,False,True,False,True,True,False,False,False,False,False
3694,Ugg_n-nSlkkSSXgCoAEC,Dt9-byUhPdg,"Yea! We should beat up all white people, rob black possess stores, and cause massive rioting lay waste to money! I reckon 90% of yall don ' t work, stop wasting people money and just now off yourself. .. . I hope every individual person their got shot. .. that didn ' t happen though, deplorably.",True,True,False,True,False,True,True,False,False,False,False,False
3695,Ugg_n-nSlkkSSXgCoAEC,Dt9-byUhPdg,"Yea! We should outsmart up all white people, rob black have stores, and do monolithic riots wasting money! One bet 90% of yall don ' t workplace, stop wasting people money and just turned yourself. .. . I hope every unmarried person their get down shot. .. that didn ' t happen though, sadly.",True,True,False,True,False,True,True,False,False,False,False,False
3696,Ugg_n-nSlkkSSXgCoAEC,Dt9-byUhPdg,"Yea! We should dumbfound up all white people, rob disastrous owned stores, and cause monolithic thigh slapper wasting money! I wager 90% of yall don ' t work, stop wasting people money and just sour yourself. .. . I hope every single person their fuck off shot. .. that didn ' t happen though, sadly.",True,True,False,True,False,True,True,False,False,False,False,False
3697,Ugg_n-nSlkkSSXgCoAEC,Dt9-byUhPdg,"Yea! We should beat up all white people, rob black have storehouse, and make massive riots wasting money! One reckon ninety% of yall preceptor ' tetraiodothyronine work, stop wasting masses money and just off yourself. .. . I hope every single person their got shot. .. that didn ' t happen though, sadly.",True,True,False,True,False,True,True,False,False,False,False,False
3698,Ugg_n-nSlkkSSXgCoAEC,Dt9-byUhPdg,"Yea! We should beat up all white people, rob black owned shop, and get massive riots wasting money! I bet 90% of yall don river ' t body of work, stop wasting people money and just off yourself. .. . I trust every single person their got shot. .. that didn ' t happen though, sadly.",True,True,False,True,False,True,True,False,False,False,False,False
3700,Ugg2ItA50j3R8HgCoAEC,Dt9-byUhPdg,# blacklivesdontmatter,True,False,False,False,False,True,True,False,False,False,False,False
3707,UggCzcniRCJgSHgCoAEC,Dt9-byUhPdg,Seeing the comments on hither just bear witness how backward this land is.,True,True,False,True,False,False,False,False,False,False,False,False
3708,UggCzcniRCJgSHgCoAEC,Dt9-byUhPdg,Seeing the comments on here just show how back this country be.,True,True,False,True,False,False,False,False,False,False,False,False
3709,UggCzcniRCJgSHgCoAEC,Dt9-byUhPdg,See the comments on hither just turn out how backward this country is.,True,True,False,True,False,False,False,False,False,False,False,False
3710,UggCzcniRCJgSHgCoAEC,Dt9-byUhPdg,Learn the remark on here just prove how backward this nation is.,True,True,False,True,False,False,False,False,False,False,False,False
3711,UggCzcniRCJgSHgCoAEC,Dt9-byUhPdg,Seeing the remark on here just proves how backwards this country be.,True,True,False,True,False,False,False,False,False,False,False,False
3712,UggCzcniRCJgSHgCoAEC,Dt9-byUhPdg,Seeing the comments on hither just proves how backwards this country live.,True,True,False,True,False,False,False,False,False,False,False,False
3714,UggIwAmWsxlVnHgCoAEC,Dt9-byUhPdg,dumb medium frequency,True,True,False,False,True,False,False,False,False,False,False,False
3721,Ugib2tzAuq79fngCoAEC,Dt9-byUhPdg,the real outlaw are on wall street those guy steal more than money then any inmate in every Pen every dreamed of stealing,True,True,False,True,False,False,False,False,False,False,False,False
3722,Ugib2tzAuq79fngCoAEC,Dt9-byUhPdg,the literal criminals are on wall street those guys slip more money then any yardbird in every Penitentiary every dreamed of stealing,True,True,False,True,False,False,False,False,False,False,False,False
3723,Ugib2tzAuq79fngCoAEC,Dt9-byUhPdg,the real criminals are on wall street those hombre steal more money and so any inpatient in every Pen every dreamed of steal,True,True,False,True,False,False,False,False,False,False,False,False
3724,Ugib2tzAuq79fngCoAEC,Dt9-byUhPdg,the literal criminals comprise on wall street those guys steal more money and so any inmate in every Pen every dreamed of stealing,True,True,False,True,False,False,False,False,False,False,False,False
3725,Ugib2tzAuq79fngCoAEC,Dt9-byUhPdg,the real criminals are on wall street those bozo steal more money then any inpatient in every Pen every dreamed of steal,True,True,False,True,False,False,False,False,False,False,False,False
3726,Ugib2tzAuq79fngCoAEC,Dt9-byUhPdg,the real criminals constitute on wall street those cat slip more money then any yard bird in every Penitentiary every dreamed of stealing,True,True,False,True,False,False,False,False,False,False,False,False
3728,Ugiis9d5ISpuzXgCoAEC,Dt9-byUhPdg,"So this be the "" Gyration ""? Set your ain neighbourhood on fire. .. upright job, burn down feather some suburbs where these pig live. .. how does making yourself homeless achive anything?",True,True,False,True,False,False,False,False,False,False,False,False
3729,Ugiis9d5ISpuzXgCoAEC,Dt9-byUhPdg,"So this make up the "" Gyration ""? Setting your ain neighbourhood on fire. .. right job, fire down some suburbia where these cops go. .. how serve make yourself homeless achive anything?",True,True,False,True,False,False,False,False,False,False,False,False
