,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
930,UghSNjvLuGZuIngCoAEC,TZxEyoplYbI,"These people are stupid as fuck , they would't be doing this if they had work at 7am. These is their idea of fun because they're losers and have nothing better to do. Oh yeah and great work burning down that auto place no a few more people are unemployed and cannot provide for their family. Great work , all this because the police shot some criminal who happened to be black. These people are the definition of sheep , there in not one individual thinker among them. ",True,True,False,False,False,False,False,False,False,False,False,False
930,UghSNjvLuGZuIngCoAEC,TZxEyoplYbI,"These people be stupefied as fuck, they would ' t be doing this if they had work at 7am. These is their idea of fun because they ' re losers and have nada better to do. Oh yeah and great work burning down that auto place no a few more people are unemployed and cannot provide for their family. Great work, all this because the police shot some criminal who happened to be fatal. These people be the definition of sheep, at that place in non one individual thinker among them.",True,True,False,False,False,False,False,False,False,False,False,False
930,UghSNjvLuGZuIngCoAEC,TZxEyoplYbI,"These people be stupid as fuck, they would ' t be doing this if they have work at 7am. These be their estimate of fun because they ' re losers and have nothing better to do. Oh yeah and great work burning down that auto place no a few more people are unemployed and cannot provide for their family. Great body of work, all this because the police sprout some criminal who happened to embody black. These people are the definition of sheep, there in not one individual thinker among them.",True,True,False,False,False,False,False,False,False,False,False,False
930,UghSNjvLuGZuIngCoAEC,TZxEyoplYbI,"These people are stupid as fuck, they would ' t be doing this if they take work at 7am. These is their estimate of fun because they ' re losers and have nothing better to do. Oh yeah and great work fire down that auto place no a few more people be unemployed and cannot provide for their family. Great study, all this because the police shot some criminal who happened to be black. These people are the definition of sheep, in that respect in not one individual thinker among them.",True,True,False,False,False,False,False,False,False,False,False,False
930,UghSNjvLuGZuIngCoAEC,TZxEyoplYbI,"These people are stupid as fuck, they would ' t be doing this if they stimulate oeuvre at 7am. These is their idea of fun because they ' re losers and have nothing better to do. Oh yeah and great work burning down that auto place no a few more people are unemployed and cannot provide for their family. Great work, all this because the police force shot some criminal who happened to be black. These people are the definition of sheep, there in not one private thinker among them.",True,True,False,False,False,False,False,False,False,False,False,False
930,UghSNjvLuGZuIngCoAEC,TZxEyoplYbI,"These hoi polloi are dazed as nookie, they would ' t be doing this if they had work at 7am. These is their idea of fun because they ' re losers and have nothing better to do. Oh yeah and great work burning down that auto place no a few more multitude are unemployed and cannot provide for their family. Great work, all this because the police shot some outlaw world health organization happened to be black. These multitude are the definition of sheep, there in not nonpareil individual thinker among them.",True,True,False,False,False,False,False,False,False,False,False,False
930,UghSNjvLuGZuIngCoAEC,TZxEyoplYbI,"These people be stupid as ass, they would ' t be doing this if they had work at 7am. These is their idea of fun because they ' re losers and suffer nothing better to do. Oh yeah and great work burning down that auto place no a few more people are unemployed and cannot provide for their family. Great work, all this because the police shot some criminal who pass to be black. These people are the definition of sheep, there in not one and only individual thinker among them.",True,True,False,False,False,False,False,False,False,False,False,False
931,Ughtw3XZuDFVBngCoAEC,TZxEyoplYbI,"I like how the begining, it was peaceful, and now even the fucking reporter is wearing armor XD",True,True,False,False,True,False,False,False,False,False,False,False
931,Ughtw3XZuDFVBngCoAEC,TZxEyoplYbI,"I like how the begining, it was peaceful, and now yet the fucking reporter constitute bear armour XD",True,True,False,False,True,False,False,False,False,False,False,False
931,Ughtw3XZuDFVBngCoAEC,TZxEyoplYbI,"Ace care how the begining, it was peaceable, and now even the fucking reporter equal wearing armour XD",True,True,False,False,True,False,False,False,False,False,False,False
931,Ughtw3XZuDFVBngCoAEC,TZxEyoplYbI,"Single care how the begining, information technology was peaceful, and straightaway even the fucking reporter is wearing armor XD",True,True,False,False,True,False,False,False,False,False,False,False
931,Ughtw3XZuDFVBngCoAEC,TZxEyoplYbI,"I wish how the begining, information technology be peaceful, and now still the fucking reporter is wearing armor XD",True,True,False,False,True,False,False,False,False,False,False,False
931,Ughtw3XZuDFVBngCoAEC,TZxEyoplYbI,"1 like how the begining, information technology was peaceful, and now even the shag reporter follow tire armor XD",True,True,False,False,True,False,False,False,False,False,False,False
931,Ughtw3XZuDFVBngCoAEC,TZxEyoplYbI,"Ace wish how the begining, information technology was passive, and now even the fucking reporter is wear out armor XD",True,True,False,False,True,False,False,False,False,False,False,False
932,UghvLTtHdWllEHgCoAEC,TZxEyoplYbI,put this in a civilians perspective two people get in a fight one gets shot the other goes to jail. but since he is a cop he was protecting him self. Micheal brown was shot 151 feet away from Daren Wilson`s patrol car so there is no way that he couldn't get him self out of that situation he continued the conflict between them two there was no reason to shoot him there where other options like pepper spray or his tazer.,False,False,False,False,False,False,False,False,False,False,False,False
933,UghWgPmfSnrizngCoAEC,TZxEyoplYbI,7:28 Lost my shit to that GUY. lmao,False,False,False,False,False,False,False,False,False,False,False,False
934,UghYP1-xE-DZF3gCoAEC,TZxEyoplYbI,"I can't understand what the lady in 1:30 said... After going through some articles and videos about this shooting incident, I personally think this case is too exaggerated... The riot, looting, and other criminal activities they said ""caused"" by the grand jury decision are so fake. They did the crime because they saw opportunity of disintegration, then use the decision as their reason. ",False,False,False,False,False,False,False,False,False,False,False,False
935,UghzJSJhNAbvMHgCoAEC,TZxEyoplYbI,The lady at 7:30. hahahaha,False,False,False,False,False,False,False,False,False,False,False,False
936,Ugi_AH9_ogoQwXgCoAEC,TZxEyoplYbI,United Shits Of America is collapsing. this is good,True,False,False,False,False,True,True,True,False,False,False,False
936,Ugi_AH9_ogoQwXgCoAEC,TZxEyoplYbI,United Shits Of America is break up. this is ripe,True,False,False,False,False,True,True,True,False,False,False,False
936,Ugi_AH9_ogoQwXgCoAEC,TZxEyoplYbI,United Shit Of America is collapsing. this is undecomposed,True,False,False,False,False,True,True,True,False,False,False,False
936,Ugi_AH9_ogoQwXgCoAEC,TZxEyoplYbI,United Turd Of America personify collapsing. this be good,True,False,False,False,False,True,True,True,False,False,False,False
936,Ugi_AH9_ogoQwXgCoAEC,TZxEyoplYbI,United Shits Of America cost collapse. this is safe,True,False,False,False,False,True,True,True,False,False,False,False
936,Ugi_AH9_ogoQwXgCoAEC,TZxEyoplYbI,United Diddley Of America is fall in. this is good,True,False,False,False,False,True,True,True,False,False,False,False
936,Ugi_AH9_ogoQwXgCoAEC,TZxEyoplYbI,United Shits Of United states is crack. this is good,True,False,False,False,False,True,True,True,False,False,False,False
937,Ugi1QQc_sSCiNXgCoAEC,TZxEyoplYbI,"These people just don't get it, if you don't want to get shot don't act like a thug then threaten a police officer, just effin ridiculous.  Just an excuse to act like assholes...

Oh and good job destroying your own city.",True,True,False,False,True,False,False,False,False,False,False,False
937,Ugi1QQc_sSCiNXgCoAEC,TZxEyoplYbI,"These people hardly assume ' t get information technology, if you don ' thyroxin want to get chatoyant don ' t act like a thug then threaten a police officer, just effin derisory. Just an self justification to act like assholes. .. Oh and good job destroying your own city.",True,True,False,False,True,False,False,False,False,False,False,False
937,Ugi1QQc_sSCiNXgCoAEC,TZxEyoplYbI,"These people just don ' t fetch it, if you don ' t want to gravel chatoyant don ' t act similar a goon then threaten a police officeholder, just effin ridiculous. Just an excuse to act like mother fucker. .. Oh and good job destroying your own city.",True,True,False,False,True,False,False,False,False,False,False,False
937,Ugi1QQc_sSCiNXgCoAEC,TZxEyoplYbI,"These people just don ' t get it, if you wear ' t require to get down shot don river ' liothyronine act like a thug then threaten a police officeholder, just effin laughable. Just an excuse to act like assholes. .. Oh and just job destroying your ain city.",True,True,False,False,True,False,False,False,False,False,False,False
937,Ugi1QQc_sSCiNXgCoAEC,TZxEyoplYbI,"These people just assume ' t vex information technology, if you don ' t want to get shot don ' t routine like a thug then threaten a police officer, just effin ridiculous. Just an exculpation to act comparable assholes. .. Oh and adept job destroying your ain city.",True,True,False,False,True,False,False,False,False,False,False,False
937,Ugi1QQc_sSCiNXgCoAEC,TZxEyoplYbI,"These people just put on ' t begin information technology, if you don ' metric ton want to get shot don ' t act like a thug then threaten a police officeholder, just effin ridiculous. Just an exculpation to act like assholes. .. Oh and good task destroying your own city.",True,True,False,False,True,False,False,False,False,False,False,False
